"user_query","system_response","poi_ids","poi_names"
"I need to get to a different floor. Where are the stairs?","I can guide you to the nearest stairwell.","14; 13; 15","Stairwell 2nd Floor; Stairwell 3rd Floor; Stairwell 1st Floor"
"Take me to the swimming pool on the 1st floor.","I couldn't find a swimming pool on the 1st floor. Is there a different floor you are looking for, or another location?",NA,NA
"How do I get to the elevator on the 2nd floor?","I couldn't find a specific elevator on the 2nd floor. Could you please specify which elevator you are looking for?",NA,NA
"Bring me to Room 3411 and then to the Men's Restroom on the 3rd floor.","Navigating you to Room 3411, and then to the Men's Restroom on the 3rd floor.","95; 10","Room 3411; Men's Restroom 3rd Floor"
"Can you bring me to Room 1216 and then Room 2225?","Okay, navigating to Room 1216 first, and then to Room 2225.","39; 55","Room 1216; Room 2225"
"Can you take me somewhere I can get tutoring help and then to my lab class that focuses on game design?","I couldn't find an exact match for a location to get tutoring help. Can you please specify what kind of tutoring you are looking for? After that, I can take you to Room 2041, your lab class focused on game design.","60","Room 2041"
"Can you direct me to Room 2050?","I can direct you to Room 2050.","69","Room 2050"
"Take me to the fitness center.","I was unable to find a fitness center. Can you provide more details, or is there something else I can help you with?",NA,NA
"How do I get to the Women's Restroom on the 2nd floor?","I will guide you to the nearest Women's Restroom on the 2nd floor.","70; 11","Room 2010; Women's Restroom 2nd Floor"
"Navigate me to Room 1122.","Navigating to Room 1122.","51","Room 1122"
"Take me to Room 1227.","Taking you to Room 1227.","19","Room 1227"
"Where is the financial aid office?","I couldn't find a financial aid office. Could you please specify a different location?",NA,NA
"Take me to the rooftop terrace.","I couldn't find any locations named 'rooftop terrace'. Is there another name for it, or can you provide more details?",NA,NA
"Navigate me to the Women's Restroom on the 3rd floor and then to Room 3332.","Navigating to the Women's Restroom on the 3rd floor, then I will guide you to Room 3332.","7; 159","Women's Restroom 3rd Floor; Room 3332"
"Take me to Room 1212 first and then to Room 2119 after.","Alright, I will guide you to Room 1212 first, and then to Room 2119.","40; 77","Room 1212; Room 2119"
"Navigate me to the 4th floor study lounge.","I couldn't find a '4th floor study lounge'. Is there something else I can help you find?",NA,NA
"My class uses Apple computers. Where is that room?","The room with Apple computers is Room 2120. I can guide you there.","81","Room 2120"
"I want to find the MAC computer classroom and then head to the humanities English lab.","Leading the way to Room 2120, the MAC computer classroom. After that, I'll guide you to Room 2220, the humanities English lab.","81; 65","Room 2120; Room 2220"
"Navigate me to Room 2112 and then to Room 2120.","Okay, navigating you to Room 2112. After that, I will guide you to Room 2122/Reception.","79; 82","Room 2112; Room 2122/Reception"
"Take me to Room 2213 and then to Room 2217.","I couldn't find Room 2213. Could you please confirm the room number or provide more details?",NA,NA
"Take me to Room 2031 first and then to the stairwell on the 2nd floor.","Navigating to Room 2031. I couldn't find a specific stairwell on the 2nd floor. Which one are you referring to?","74","Room 2031"
"Take me to the DWMA lab and then to the foreign language lab both on the 2nd floor.","Okay, navigating to Room 2221, the DWMA Lab. After that, I will navigate you to Room 2228, the Foreign Language Lab.","56; 63","Room 2221; Room 2228"
"I need to go to Room 1126 and then Room 1129.","Alright, I will guide you to Room 1126 first, and then to Room 1129.","50; 48","Room 1126; Room 1129"
"Take me to Room 3332.","I will guide you to Room 3332.","159","Room 3332"
